Rounds Played Bucket,Version,Users
0-5,gate_30,10614
0-5,gate_40,11111
6-10,gate_30,6221
6-10,gate_40,6291
11-25,gate_30,9446
11-25,gate_40,9758
26-50,gate_30,7090
26-50,gate_40,6493
51-100,gate_30,5161
51-100,gate_40,5488
101-250,gate_30,4301
101-250,gate_40,4492
251-500,gate_30,1439
251-500,gate_40,1424
501-1000,gate_30,375
501-1000,gate_40,367
1000+,gate_30,52
1000+,gate_40,65
